"teamid","teamname","foundedyear","country"
765,"AFC Eskilstuna",2005,"Sweden"
766,"Halmstad",1914,"Sweden"
767,"Wales",1876,"Wales"
769,"Hungary",NULL,"Hungary"
770,"Czech Republic",1901,"Czech-Republic"
772,"Ukraine",1991,"Ukraine"
775,"Austria",1904,"Austria"
776,"Rep. Of Ireland",1921,"Ireland"
777,"Türkiye",1923,"Türkiye"
778,"Albania",1930,"Albania"
779,"FC Rostov",1930,"Russia"
780,"Ankaraspor",1978,"Turkey"
781,"Rapid Vienna",1899,"Austria"
782,"Slovan Liberec",1921,"Czech-Republic"
783,"FC Zurich",1896,"Switzerland"
784,"Würzburger Kickers",1907,"Germany"
785,"Karlsruher SC",1898,"Germany"
786,"TSV 1860 München",1860,"Germany"
788,"Crucero Del Norte",1989,"Argentina"
789,"Douglas Haig",1918,"Argentina"
790,"Central Cordoba",1906,"Argentina"
794,"RB Bragantino",1928,"Brazil"
797,"Elche",1923,"Spain"
798,"Mallorca",1916,"Spain"
799,"Mirandes",1927,"Spain"
800,"Ucam Murcia",2009,"Spain"
801,"Pisa",1909,"Italy"
805,"Kitakyushu",1973,"Japan"
809,"Fafe",1958,"Portugal"
810,"Vizela",1939,"Portugal"
811,"Helsingborg",1907,"Sweden"
812,"falkenbergs FF",1928,"Sweden"
813,"gefle IF",1882,"Sweden"
814,"AD Carmelita",1948,"Costa-Rica"
815,"CS Herediano",1921,"Costa-Rica"
816,"Deportivo Saprissa",1935,"Costa-Rica"
818,"Municipal Grecia",1945,"Costa-Rica"
819,"Perez Zeledon",1962,"Costa-Rica"
820,"CS Cartagines",1906,"Costa-Rica"
821,"Guadalupe FC",NULL,"Costa-Rica"
822,"LD Alajuelense",1919,"Costa-Rica"
823,"San Carlos",1965,"Costa-Rica"
824,"Santos DE Guapiles",1961,"Costa-Rica"
826,"Municipal Liberia",1977,"Costa-Rica"
827,"IA Akranes",1946,"Iceland"
828,"Vikingur Olafsiik",1928,"Iceland"
829,"Throttur Reykjavik",1949,"Iceland"
830,"Beijing Guoan",1992,"China"
831,"Dalian Aerbin",2009,"China"
832,"Guangzhou Evergrande FC",1954,"China"
833,"Shanghai Shenhua",1993,"China"
834,"Changchun Yatai",1996,"China"
836,"SHANGHAI SIPG",2005,"China"
837,"Tianjin Teda",1957,"China"
840,"Henan Jianye",1994,"China"
844,"Shandong Luneng",1988,"China"
848,"Hangzhou Greentown",1998,"China"
849,"Shijiazhuang Y. J.",2001,"China"
850,"Vitosha Bistritsa",NULL,"Bulgaria"
851,"Cherno More Varna",1945,"Bulgaria"
853,"CSKA Sofia",1948,"Bulgaria"
854,"Slavia Sofia",1913,"Bulgaria"
855,"Etar Veliko Tarnovo",2013,"Bulgaria"
856,"Septemvri Sofia",1944,"Bulgaria"
857,"Beroe",1916,"Bulgaria"
858,"Lokomotiv Plovdiv",1936,"Bulgaria"
859,"Botev Vratsa",1921,"Bulgaria"
861,"Rayo Majadahonda",1976,"Spain"
865,"Giana Erminio",NULL,"Italy"
867,"Lecce",1908,"Italy"
868,"Livorno",1915,"Italy"
869,"Matera",NULL,"Italy"
870,"Padova",2014,"Italy"
871,"Sambenedettese",NULL,"Italy"
872,"Piacenza",1919,"Italy"
874,"Trastevere",1934,"Italy"
875,"Renate",NULL,"Italy"
877,"Triestina",1918,"Italy"
878,"Alessandria",1912,"Italy"
879,"Albinoleffe",1998,"Italy"
880,"Reggiana",1919,"Italy"
881,"Bassano Virtus",1920,"Italy"
884,"Feralpisalo",2009,"Italy"
890,"Paganese",1926,"Italy"
893,"Imolese",NULL,"Italy"
894,"Siracusa",NULL,"Italy"
895,"Como",1907,"Italy"
899,"Modena",1912,"Italy"
901,"Partick",1876,"Scotland"
902,"Ross County",1929,"Scotland"
903,"Inverness CT",1994,"Scotland"
904,"CR Belouizdad",1962,"Algeria"
905,"ES Setif",1958,"Algeria"
906,"MC Alger",1921,"Algeria"
907,"MC Oran",1946,"Algeria"
908,"Olympique Medea",1945,"Algeria"
909,"US Biskra",1934,"Algeria"
910,"USM Alger",1937,"Algeria"
911,"CS Constantine",1898,"Algeria"
913,"Hussein Dey",1947,"Algeria"
914,"JS Saoura",2008,"Algeria"
915,"Paradou AC",1994,"Algeria"
918,"JS Kabylie",1946,"Algeria"
919,"Usm El Harrach",1935,"Algeria"
922,"CA Batna",1932,"Algeria"
924,"ASM Oran",1933,"Algeria"
926,"El Eulma",1936,"Algeria"
927,"GC Mascara",NULL,"Algeria"
930,"AS AIN Mlila",1925,"Algeria"
931,"ASO Chlef",1947,"Algeria"
935,"RC Kouba",NULL,"Algeria"
936,"Khroub",1927,"Algeria"
937,"RC Arba",1941,"Algeria"
938,"Wa Boufarik",NULL,"Algeria"
939,"Western Sydney Wanderers",2012,"Australia"
940,"Perth Glory",1995,"Australia"
941,"Central Coast Mariners",2004,"Australia"
942,"Wellington Phoenix",2007,"New-Zealand"
943,"Sydney",2004,"Australia"
944,"Melbourne Victory",2004,"Australia"
945,"Melbourne City",2008,"Australia"
946,"Newcastle Jets",2000,"Australia"
947,"Brisbane Roar",2005,"Australia"
948,"Adelaide United",2003,"Australia"
949,"Panetolikos",1926,"Greece"
950,"PAS Giannina",1966,"Greece"
953,"Larisa",1964,"Greece"
955,"Asteras Tripolis",1930,"Greece"
956,"Lamia",NULL,"Greece"
957,"Levadiakos",1961,"Greece"
962,"Renaissance Berkane",1971,"Morocco"
964,"Difaa EL Jadida",1956,"Morocco"
965,"Moghreb Tetouan",1933,"Morocco"
966,"Racing de Casablanca",1917,"Morocco"
967,"Rapide Oued ZEM",NULL,"Morocco"
968,"Wydad AC",1937,"Morocco"
969,"FAR Rabat",1958,"Morocco"
970,"Chabab Atl. Khenifra",1943,"Morocco"
971,"Kawkab Marrakech",1947,"Morocco"
972,"Olympique Khouribga",1923,"Morocco"
973,"Hassania Agadir",1946,"Morocco"
974,"Ittihad Tanger",1983,"Morocco"
975,"Olympique Safi",1921,"Morocco"
976,"Raja Casablanca",1949,"Morocco"
977,"FUS Rabat",1946,"Morocco"
980,"ES Tunis",1919,"Tunisia"
981,"CA Bizertin",1928,"Tunisia"
983,"CS Sfaxien",1928,"Tunisia"
984,"ES Metlaoui",1950,"Tunisia"
986,"US Ben Guerdane",1945,"Tunisia"
988,"Club Africain",1920,"Tunisia"
990,"ES Sahel",1925,"Tunisia"
991,"Stade Tunisien",1948,"Tunisia"
992,"US Monastirienne",1923,"Tunisia"
994,"Goztepe",1925,"Turkey"
995,"Akhisar Belediye",1970,"Turkey"
996,"Alanyaspor",1948,"Turkey"
997,"Genclerbirligi",1923,"Turkey"
998,"Trabzonspor",1967,"Turkey"
1001,"Kayserispor",1966,"Turkey"
1002,"Sivasspor",1967,"Turkey"
1003,"Bursaspor",1963,"Turkey"
1004,"Kasimpasa",1921,"Turkey"
1005,"Antalyaspor",1966,"Turkey"
1007,"Rizespor",1953,"Turkey"
1009,"Erzurum BB",2005,"Turkey"
1010,"Ankaragucu",1910,"Turkey"
1011,"FC ST. Gallen",1879,"Switzerland"
1012,"FC Thun",1898,"Switzerland"
1013,"Grasshoppers",1886,"Switzerland"
1014,"Lausanne",1896,"Switzerland"
1015,"Neuchatel Xamax FC",1970,"Switzerland"
1016,"Istra 1961",1964,"Croatia"
1017,"NK Lokomotiva Zagreb",1914,"Croatia"
1018,"NK Slaven Belupo",1912,"Croatia"
1019,"Rudes",1957,"Croatia"
1021,"HNK Cibalia",1919,"Croatia"
1023,"Admira Wacker",2008,"Austria"
1025,"Wolfsberger AC",1931,"Austria"
1026,"Lask Linz",1908,"Austria"
1027,"SKN ST. Polten",2000,"Austria"
1028,"Ried",1912,"Austria"
1030,"Ismaily SC",1924,"Egypt"
1031,"AL Masry",1920,"Egypt"
1032,"El Dakhleya",NULL,"Egypt"
1036,"Pyramids FC",NULL,"Egypt"
1037,"Enppi",1980,"Egypt"
1039,"El Geish",1997,"Egypt"
1040,"Zamalek SC",1911,"Egypt"
1044,"Smouha SC",1949,"Egypt"
1050,"CD Marathon",1925,"Honduras"
1051,"CD Olimpia",1912,"Honduras"
1052,"CD Real Sociedad",NULL,"Honduras"
1054,"Vida",1940,"Honduras"
1055,"CD Motagua",1928,"Honduras"
1058,"Real Espana",1929,"Honduras"
1059,"Lobos Upnfm",2010,"Honduras"
1062,"Atletico-MG",1908,"Brazil"
1063,"Saint Etienne",1920,"France"
1064,"Platense",1905,"Argentina"
1065,"Central Cordoba de Santiago",1919,"Argentina"
1066,"Gimnasia M.",1908,"Argentina"
1067,"Defensores De Belgrano",1906,"Argentina"
1068,"HNK Gorica",2009,"Croatia"
1069,"USM Annaba",1983,"Algeria"
1070,"Mostaganem",NULL,"Algeria"
1071,"NC Magra",NULL,"Algeria"
1072,"TSV Hartberg",1946,"Austria"
1074,"Youssoufia Berrechid",1927,"Morocco"
1075,"Mouloudia Oujda",1946,"Morocco"
1076,"Amkar",1994,"Russia"
1077,"Arsenal Tula",2008,"Russia"
1078,"FC UFA",2009,"Russia"
1079,"Krylia Sovetov",1942,"Russia"
1080,"FC Orenburg",NULL,"Russia"
1083,"Rubin",1958,"Russia"
1084,"Ural",1930,"Russia"
1085,"Akhmat",1958,"Russia"
1087,"Ska-khabarovsk",1946,"Russia"
1088,"Dynamo",1923,"Russia"
1089,"Enisey",1937,"Russia"
1090,"Norway",1902,"Norway"
1092,"Latvia",1921,"Latvia"
1093,"Gibraltar",1895,"Gibraltar"
1094,"Armenia",1992,"Armenia"
1096,"Azerbaijan",1992,"Azerbaidjan"
1097,"Lithuania",1922,"Lithuania"
1098,"Faroe Islands",1979,"Faroe-Islands"
1099,"Finland",1907,"Finland"
1101,"Estonia",1921,"Estonia"
1102,"Luxembourg",1908,"Luxembourg"
1103,"Bulgaria",1923,"Bulgaria"
1104,"Georgia",1990,"Georgia"
1105,"FYR Macedonia",1948,"Macedonia"
1106,"Cyprus",1934,"Cyprus"
1108,"Scotland",1873,"Scotland"
1109,"Montenegro",1931,"Montenegro"
1112,"Malta",1900,"Malta"
1114,"Moldova",1990,"Moldova"
1117,"Greece",1926,"Greece"
1120,"Spartak Trnava",1923,"Slovakia"
1121,"Vorskla Poltava",1955,"Ukraine"
1122,"FK Jablonec",1945,"Czech-Republic"
1123,"Aris Thessalonikis",1914,"Greece"
1124,"OFI",1925,"Greece"
1125,"Millonarios",1946,"Colombia"
1126,"Deportivo Pasto",1949,"Colombia"
1127,"Deportivo Cali",1912,"Colombia"
1128,"Independiente Medellin",1913,"Colombia"
1129,"Envigado",1989,"Colombia"
1130,"Huila",1990,"Colombia"
1131,"Bucaramanga",1949,"Colombia"
1132,"Chico",2002,"Colombia"
1133,"Jaguares",2012,"Colombia"
1134,"La Equidad",1990,"Colombia"
1135,"Junior",1924,"Colombia"
1136,"Once Caldas",1961,"Colombia"
1137,"Atletico Nacional",1947,"Colombia"
1138,"America de Cali",1927,"Colombia"
1139,"Santa Fe",1941,"Colombia"
1140,"Patriotas",2003,"Colombia"
1141,"Alianza Petrolera",1991,"Colombia"
1142,"Deportes Tolima",1954,"Colombia"
1143,"Leones FC",1991,"Colombia"
1144,"Rionegro Aguilas",1991,"Colombia"
1145,"Tigres FC",1997,"Colombia"
1146,"Cortulua",1967,"Colombia"
1147,"Fortaleza FC",2010,"Colombia"
1148,"Emelec",1929,"Ecuador"
1149,"Delfin SC",1989,"Ecuador"
1150,"El Nacional",1964,"Ecuador"
1151,"Tecnico Universitario",1971,"Ecuador"
1152,"Barcelona SC",1925,"Ecuador"
1153,"Independiente del Valle",1958,"Ecuador"
1154,"Deportivo Cuenca",1971,"Ecuador"
1155,"Macara",1939,"Ecuador"
1156,"Aucas",1945,"Ecuador"
1157,"Universidad Catolica",1963,"Ecuador"
1158,"LDU de Quito",1930,"Ecuador"
1159,"Guayaquil City FC",2007,"Ecuador"
1162,"Mushuc Runa SC",2003,"Ecuador"
1163,"Ilves",NULL,"Finland"
1164,"Inter Turku",1990,"Finland"
1165,"KuPS",1923,"Finland"
1166,"Lahti",1996,"Finland"
1167,"Rops",1950,"Finland"
1168,"Turku PS",1922,"Finland"
1169,"Honka",1957,"Finland"
1171,"JJK",1923,"Finland"
1172,"HIFK Elsinki",1897,"Finland"
1174,"Club Guarani",1903,"Paraguay"
1175,"Nacional Asuncion",1904,"Paraguay"
1176,"Cerro Porteno",1912,"Paraguay"
1177,"SOL DE America",1909,"Paraguay"
1179,"Libertad Asuncion",1905,"Paraguay"
1181,"General Caballero",1918,"Paraguay"
1182,"Olimpia",1902,"Paraguay"
1183,"Sportivo Luqueno",1921,"Paraguay"
1185,"Rubio NU",1913,"Paraguay"
1186,"Independiente F.b.c.",1925,"Paraguay"
1187,"Sportivo Trinidense",1935,"Paraguay"
1188,"3 de Febrero",1970,"Paraguay"
1189,"Deportivo Santani",2009,"Paraguay"
1190,"US Tataouine",1996,"Tunisia"
1193,"Cuiaba",2001,"Brazil"
1195,"Ferroviario",1933,"Brazil"
1197,"Botafogo PB",1931,"Brazil"
1198,"remo",1905,"Brazil"
1199,"Novo Hamburgo",1911,"Brazil"
1201,"Inter De Limeira",1913,"Brazil"
1202,"Aparecidense",1985,"Brazil"
1203,"Altos",NULL,"Brazil"
1207,"ASA",1952,"Brazil"
1210,"Murici Fc",1974,"Brazil"
1211,"Brusque",1987,"Brazil"
1214,"Portuguesa",1920,"Brazil"
1218,"Sao Raimundo",1963,"Brazil"
1221,"Ypiranga-RS",1924,"Brazil"
1223,"Operario-PR",1912,"Brazil"
1230,"Gemert",1912,"Netherlands"
1234,"Dovo",1933,"Netherlands"
1235,"Eemdijk",1979,"Netherlands"
1236,"Groene Ster",NULL,"Netherlands"
1237,"Katwijk",1939,"Netherlands"
1238,"RKAV Volendam",1920,"Netherlands"
1239,"Staphorst",NULL,"Netherlands"
1241,"OJC Rosmalen",1910,"Netherlands"
1242,"Kozakken Boys",1932,"Netherlands"
1243,"Westlandia",NULL,"Netherlands"
1244,"DVS 33 Ermelo",1933,"Netherlands"
1245,"HSV ODIN 59",NULL,"Netherlands"
1246,"Koninklijke HFC",1879,"Netherlands"
1247,"Noordwijk",1933,"Netherlands"
1248,"Rijnsburgse Boys",1930,"Netherlands"
1249,"Spakenburg",1931,"Netherlands"
1250,"SVV Scheveningen",1919,"Netherlands"
1251,"Vvsb",1931,"Netherlands"
1252,"AFC Amsterdam",1895,"Netherlands"
1253,"URK",NULL,"Netherlands"
1255,"TEC",1924,"Netherlands"
1256,"ONS Sneek",1932,"Netherlands"
1257,"FC Lisse",1981,"Netherlands"
1258,"Harkemase Boys",1946,"Netherlands"
1261,"GVVV Veenendaal",1947,"Netherlands"
1263,"Blauw Geel",1938,"Netherlands"
1264,"Hercules",NULL,"Netherlands"
1267,"Csv Apeldoorn",1946,"Netherlands"
1271,"Barendrecht",1926,"Netherlands"
1272,"Quick Boys",1920,"Netherlands"
1273,"SC Genemuiden",1930,"Netherlands"
1274,"Sparta Nijkerk",1931,"Netherlands"
1276,"Hoek",1950,"Netherlands"
1277,"De Treffers",1919,"Netherlands"
1278,"HHC",1954,"Netherlands"
1280,"Ijsselmeervogels",1932,"Netherlands"
1281,"Hsc 21",1921,"Netherlands"
1284,"UNA",1929,"Netherlands"
1288,"Rijnvogels",NULL,"Netherlands"
1291,"Chambly Thelle FC",1989,"France"
1292,"Cholet",1913,"France"
1294,"Entente S St Gratien",1989,"France"
1295,"Lyon Duchere",1964,"France"
1296,"Marignane",2022,"France"
1297,"PAU",1904,"France"
1298,"Le Mans",1985,"France"
1299,"Boulogne",1898,"France"
1300,"Concarneau",1911,"France"
1301,"Rodez",1929,"France"
1302,"Villefranche",1923,"France"
1303,"Avranches",NULL,"France"
1304,"Dunkerque",NULL,"France"
1305,"Bastia",1905,"France"
1307,"Creteil",1936,"France"
1308,"Les Herbiers",NULL,"France"
1309,"Epinal",1941,"France"
1311,"Belfort",NULL,"France"
1313,"Preußen Münster",1906,"Germany"
1314,"SpVgg Unterhaching",1925,"Germany"
1315,"FSV Zwickau",1912,"Germany"
1316,"Hallescher FC",1966,"Germany"
1318,"SV Meppen",1912,"Germany"
1319,"SV Wehen",1926,"Germany"
1320,"Energie Cottbus",1966,"Germany"
1321,"Hansa Rostock",1965,"Germany"
1324,"VfL Osnabrück",1899,"Germany"
1325,"FC Carl Zeiss Jena",1903,"Germany"
1326,"Fortuna Köln",1948,"Germany"
1327,"VfR Aalen",1921,"Germany"
1328,"Chemnitzer FC",1966,"Germany"
1329,"FC Rot-Weiß Erfurt",1895,"Germany"
1331,"FSV Mainz 05 II",1905,"Germany"
1332,"FSV Frankfurt",1899,"Germany"
1333,"AFC Wimbledon",2002,"England"
1334,"Bristol Rovers",1883,"England"
1335,"Charlton",1905,"England"
1336,"Fleetwood Town",1908,"England"
1337,"Northampton",1897,"England"
1338,"Oxford United",1893,"England"
1339,"Rochdale",1907,"England"
1340,"Scunthorpe",1899,"England"
1341,"Southend",1906,"England"
1342,"Walsall",1888,"England"
1343,"Bradford",1903,"England"
1345,"Chesterfield",1867,"England"
1346,"Coventry",1883,"England"
1347,"Gillingham",1893,"England"
1348,"Milton Keynes Dons",2004,"England"
1349,"Oldham",1895,"England"
1350,"Peterborough",1934,"England"
1351,"Port Vale",1876,"England"
1352,"Shrewsbury",1886,"England"
1353,"Swindon Town",1879,"England"
1354,"Doncaster",1879,"England"
1355,"Portsmouth",1898,"England"
1356,"Blackpool",1887,"England"
1357,"Plymouth",1886,"England"
1358,"Wycombe",1887,"England"
1359,"Luton",1885,"England"
1360,"Accrington ST",1891,"England"
1361,"Colchester",1937,"England"
1362,"Crawley Town",1896,"England"
1363,"Crewe",1877,"England"
1364,"Exeter City",1904,"England"
1365,"Grimsby",1878,"England"
1366,"Hartlepool",1908,"England"
1367,"Newport County",1989,"Wales"
1368,"Stevenage",1976,"England"
1369,"Barnet",1888,"England"
1370,"Cambridge United",1912,"England"
1371,"Carlisle",1903,"England"
1372,"Cheltenham",1887,"England"
1373,"Leyton Orient",1881,"England"
1374,"Mansfield Town",1897,"England"
1375,"Morecambe",1920,"England"
1376,"Notts County",1862,"England"
1377,"Yeovil Town",1895,"England"
1378,"Forest Green",1890,"England"
1379,"Lincoln",1884,"England"
1380,"Macclesfield",2020,"England"
1381,"Tranmere",1884,"England"
1382,"Dumbarton",1872,"Scotland"
1383,"Morton",1874,"Scotland"
1384,"Queen of the South",1919,"Scotland"
1385,"Raith Rovers",1883,"Scotland"
1386,"Dundee Utd",1909,"Scotland"
1387,"Ayr Utd",1910,"Scotland"
1388,"Dunfermline",1885,"Scotland"
1389,"Falkirk",1876,"Scotland"
1390,"Brechin",1906,"Scotland"
1391,"Alloa Athletic",1878,"Scotland"
1393,"Union St. Gilloise",1897,"Belgium"
1394,"FC BW Linz",1997,"Austria"
1395,"Floridsdorfer AC",1904,"Austria"
1396,"SC Wiener Neustadt",2008,"Austria"
1397,"SV Horn",1922,"Austria"
1398,"WSG Wattens",1930,"Austria"
1399,"Austria Lustenau",1914,"Austria"
1400,"FC Liefering",1947,"Austria"
1401,"SV Kapfenberg",1919,"Austria"
1402,"SV Lafnitz",NULL,"Austria"
1404,"SKU Amstetten",NULL,"Austria"
1405,"Austria Klagenfurt",NULL,"Austria"
1406,"SK Vorwarts Steyr",1919,"Austria"
1407,"Bansko",1951,"Bulgaria"
1408,"Levski Karlovo",NULL,"Bulgaria"
1409,"Ludogorets II",2015,"Bulgaria"
1410,"Nesebar",1946,"Bulgaria"
1411,"Oborishte",NULL,"Bulgaria"
1412,"Sozopol",NULL,"Bulgaria"
1415,"CSKA Sofia II",NULL,"Bulgaria"
1416,"Lokomotiv Sofia",2015,"Bulgaria"
1417,"Pomorie",2013,"Bulgaria"
1418,"Spartak Pleven",2013,"Bulgaria"
1419,"Litex",1921,"Bulgaria"
1420,"Lokomotiv G. Oryahovitsa",NULL,"Bulgaria"
1421,"Strumska Slava",NULL,"Bulgaria"
1422,"Chernomorets Balchik",1957,"Bulgaria"
1423,"Maritsa Plovdiv",2011,"Bulgaria"
1424,"Montana",1947,"Bulgaria"
1426,"CSKA 1948",2016,"Bulgaria"
1427,"Dobrudzha",1919,"Bulgaria"
1428,"Pirin Blagoevgrad",1931,"Bulgaria"
1430,"Arda Kardzhali",1924,"Bulgaria"
1431,"Qingdao Jonoon",1990,"China"
1433,"Shenzhen Ruby FC",1994,"China"
1438,"Hunan Billows FC",2006,"China"
1439,"Meizhou Kejia",2013,"China"
1445,"Heilongjiang Lava Spring",NULL,"China"
1447,"Tuggeranong United",1986,"Australia"
1448,"Canberra FC",1958,"Australia"
1450,"Canberra Olympic",NULL,"Australia"
1452,"Cooma Tigers FC",NULL,"Australia"
1453,"Monaro Panthers",1976,"Australia"
1454,"Woden Vellet",2007,"Australia"
1456,"Gungahlin United",1997,"Australia"
1458,"Bogota FC",2003,"Colombia"
1459,"Real Cartagena",1971,"Colombia"
1460,"Popayan",2002,"Colombia"
1461,"Quindio",1951,"Colombia"
1462,"Deportivo Pereira",1944,"Colombia"
1463,"Real Santander",2006,"Colombia"
1464,"Llaneros",2012,"Colombia"
1465,"Union Magdalena",1953,"Colombia"
1466,"Barranquilla",1934,"Colombia"
1467,"Valledupar",2003,"Colombia"
1468,"Depor FC",2005,"Colombia"
1469,"Orsomarso",2016,"Colombia"
1470,"Cucuta",1949,"Colombia"
1471,"Dugopolje",NULL,"Croatia"
1474,"NK Zagreb",1919,"Croatia"
1475,"Sibenik",1929,"Croatia"
1477,"Lucko",1931,"Croatia"
1479,"Sesvete",1945,"Croatia"
1480,"Solin",1919,"Croatia"
1481,"Kustosija",NULL,"Croatia"
1482,"HNK Hajduk Split II",NULL,"Croatia"
1483,"NK Varazdin",1932,"Croatia"
1485,"Medjimurje Cakovec",2003,"Croatia"
1487,"Bsk Bijelo Brdo",NULL,"Croatia"
1489,"Tanzania",1930,"Tanzania"
1490,"Madagascar",1961,"Madagascar"
1491,"Mauritania",1961,"Mauritania"
1492,"Gambia",1952,"Gambia"
1493,"Namibia",1990,"Namibia"
1494,"Sao Tome and Principe",NULL,"São-Tomé-e-Príncipe"
1495,"Malawi",1966,"Malawi"
1496,"South Sudan",2011,"Sudan"
1497,"Mauritius",1952,"Mauritius"
1498,"Eritrea",1996,"Eritrea"
1499,"Sierra Leone",1960,"Sierra-Leone"
1500,"Mali",1960,"Mali"
1501,"Ivory Coast",1960,"Ivory-Coast"
1502,"Burkina Faso",1960,"Burkina-Faso"
1503,"Gabon",1962,"Gabon"
1504,"Ghana",1957,"Ghana"
1505,"Niger",1961,"Niger"
1506,"Ethiopia",1943,"Ethiopia"
1507,"Zambia",1929,"Zambia"
1508,"Congo DR",1919,"Congo-DR"
1509,"Guinea",1960,"Guinea"
1510,"Sudan",1936,"Sudan"
1511,"Kenya",1960,"Kenya"
1512,"Mozambique",1976,"Mozambique"
1513,"Guinea-Bissau",1974,"Guinea-Bissau"
1514,"Rwanda",1972,"Rwanda"
1515,"Seychelles",1979,"Seychelles"
1516,"Benin",1962,"Benin"
1517,"Congo",1962,"Congo"
1518,"Lesotho",1932,"Lesotho"
1519,"Uganda",1924,"Uganda"
1520,"Botswana",1970,"Botswana"
1521,"Equatorial Guinea",1960,"Equatorial-Guinea"
1522,"Zimbabwe",1965,"Zimbabwe"
1523,"Chad",1962,"Chad"
1524,"Comoros",1979,"Comoros"
1525,"Liberia",1936,"Liberia"
1526,"Libya",1962,"Libya"
1527,"Central African Republic",1961,"Central-African-Republic"
1528,"Burundi",1948,"Burundi"
1529,"Angola",1979,"Angola"
1530,"Cameroon",1959,"Cameroon"
1531,"South Africa",1991,"South-Africa"
1532,"Algeria",1962,"Algeria"
1533,"Cape Verde Islands",1982,"Cape-Verde-Islands"
1534,"Togo",1960,"Togo"
1535,"Djibouti",1979,"Djibouti"
1536,"Tajikistan",1936,"Tajikistan"
1537,"India",1937,"India"
1538,"Malaysia",1933,"Malaysia"
1539,"Turkmenistan",1992,"Turkmenistan"
1540,"Bhutan",1983,"Bhutan"
1542,"Vietnam",1962,"Vietnam"
1543,"Cambodia",1933,"Cambodia"
1545,"Nepal",1951,"Nepal"
1546,"Singapore",1892,"Singapore"
1547,"Bahrain",1957,"Bahrain"
1548,"Jordan",1949,"Jordan"
1549,"Maldives",1982,"Maldives"
1550,"Yemen",1962,"Yemen"
1551,"Lebanon",1933,"Lebanon"
1552,"Oman",1978,"Oman"
1553,"Afghanistan",1933,"Afghanistan"
1554,"Kyrgyzstan",1992,"Kyrgyzstan"
1555,"Philippines",1907,"Philippines"
1556,"Myanmar",1947,"Myanmar"
1557,"Chinese Taipei",1936,"Chinese-Taipei"
1558,"Laos",1951,"Laos"
1560,"Bangladesh",1972,"Bangladesh"
1562,"Palestine",1928,"Palestine"
1563,"United Arab Emirates",1971,"United-Arab-Emirates"
1564,"Thailand",1916,"Thailand"
1565,"Syria",1936,"Syria"
1566,"China",1924,"China"
1567,"Santa Clara",NULL,NULL
1568,"Adanaspor",NULL,NULL
1569,"Kocaelispor",NULL,NULL
1570,"Kuwait",1952,"Kuwait"
1571,"Indonesia",1930,"Indonesia"
1572,"Al Ittihad",1914,"Egypt"
1574,"El Gouna FC",2003,"Egypt"
1575,"El Mokawloon",1973,"Egypt"
1577,"Al Ahly",1907,"Egypt"
1578,"UCD",NULL,NULL
1579,"Monza",1912,"Italy"
1581,"Slaven",NULL,NULL
1583,"WSG Tirol",NULL,NULL
1584,"Vicenza Virtus",1902,"Italy"
1588,"FCI Levadia",NULL,NULL
1589,"Pelister",NULL,NULL
1592,"Campodarsego",1974,"Italy"
1594,"Etoile Carouge",NULL,NULL
1595,"Seattle Sounders",2007,"USA"
1596,"San Jose Earthquakes",1995,"USA"
1597,"FC Dallas",1996,"USA"
1598,"Orlando City SC",2008,"USA"
1599,"Philadelphia Union",2008,"USA"
1600,"Houston Dynamo",2005,"USA"
1601,"Ruch Chorzow",NULL,NULL
1602,"New York Red Bulls",1995,"USA"
